"n","rho","method","variable","selection_rate","true_positive_rate","type_II_error","false_positive_rate","type_I_error","mean_beta_hat_uncond","bias_uncond","mean_beta_hat_selected","bias_selected","coverage_selected","coverage_uncond"
500,0.35,"Elastic Net lambda.min","X13",0.4413,NA,NA,0.4413,0.0494,0.00745541519673092,0.00745541519673092,0.0168942107335847,0.0168942107335847,0.888058010423748,0.3919
500,0.35,"Elastic Net lambda.min","X14",0.4195,NA,NA,0.4195,0.0498,0.00698627597508168,0.00698627597508168,0.0166538163887525,0.0166538163887525,0.881287246722288,0.3697
500,0.35,"Elastic Net lambda.min","X15",0.4216,NA,NA,0.4216,0.0454,0.00725537787976746,0.00725537787976746,0.0172091505687084,0.0172091505687084,0.892314990512334,0.3762
500,0.35,"Elastic Net lambda.min","X16",0.4321,NA,NA,0.4321,0.0481,0.00734169398214016,0.00734169398214016,0.0169907289565845,0.0169907289565845,0.888683175190928,0.384
500,0.35,"Elastic Net lambda.min","X17",0.427,NA,NA,0.427,0.0488,0.00695086122240296,0.00695086122240296,0.0162783635185081,0.0162783635185081,0.885714285714286,0.3782
500,0.35,"Elastic Net lambda.min","X18",0.4305,NA,NA,0.4305,0.0511,0.00701756668455104,0.00701756668455104,0.0163009679083648,0.0163009679083648,0.88130081300813,0.3794
500,0.35,"Elastic Net lambda.min","X19",0.4267,NA,NA,0.4267,0.0494,0.00676891202115104,0.00676891202115104,0.0158633982215867,0.0158633982215867,0.884227794703539,0.3773
500,0.35,"Elastic Net lambda.min","X2",1,1,0,NA,NA,0.318395342396658,-0.0149379909366757,0.318395342396658,-0.0149379909366757,0.9318,0.9318
500,0.35,"Elastic Net lambda.min","X20",0.4257,NA,NA,0.4257,0.0486,0.00733805452353677,0.00733805452353677,0.0172376192706995,0.0172376192706995,0.885835095137421,0.3771
500,0.35,"Elastic Net lambda.min","X3",1,1,0,NA,NA,0.483932455236153,-0.0160675447638466,0.483932455236153,-0.0160675447638466,0.9313,0.9313
500,0.35,"Elastic Net lambda.min","X4",1,1,0,NA,NA,0.652108126709308,-0.0145585399573592,0.652108126709308,-0.0145585399573592,0.9356,0.9356
500,0.35,"Elastic Net lambda.min","X5",1,1,0,NA,NA,0.818156458348003,-0.0151768749853304,0.818156458348003,-0.0151768749853304,0.9351,0.9351
500,0.35,"Elastic Net lambda.min","X6",0.4306,NA,NA,0.4306,0.0497,0.00672598740216691,0.00672598740216691,0.0156200357690825,0.0156200357690825,0.884579656293544,0.3809
500,0.35,"Elastic Net lambda.min","X7",0.4251,NA,NA,0.4251,0.0519,0.00661396364859441,0.00661396364859441,0.0155586065598551,0.0155586065598551,0.877911079745942,0.3732
500,0.35,"Elastic Net lambda.min","X8",0.428,NA,NA,0.428,0.0488,0.00616837988839991,0.00616837988839991,0.0144121025429904,0.0144121025429904,0.885981308411215,0.3792
500,0.35,"Elastic Net lambda.min","X9",0.4175,NA,NA,0.4175,0.0515,0.00639825386234765,0.00639825386234765,0.0153251589517309,0.0153251589517309,0.876646706586826,0.366
500,0.35,"LASSO lambda.1se","X1",0.9499,0.9499,0.0501,NA,NA,0.148431009783792,-0.0182356568828742,0.156259616574158,-0.0104070500925089,0.973997262869776,0.9252
500,0.35,"LASSO lambda.1se","X10",0.0976,NA,NA,0.0976,0.0118,0.00733433102504686,0.00733433102504686,0.0751468342730211,0.0751468342730211,0.879098360655738,0.0858
500,0.35,"LASSO lambda.1se","X11",0.0951,NA,NA,0.0951,0.0144,0.00730238680411732,0.00730238680411732,0.0767864017257342,0.0767864017257342,0.848580441640379,0.0807
500,0.35,"LASSO lambda.1se","X12",0.0926,NA,NA,0.0926,0.0123,0.00707568145271127,0.00707568145271127,0.0764112467895385,0.0764112467895385,0.867170626349892,0.0803
500,0.35,"LASSO lambda.1se","X13",0.0975,NA,NA,0.0975,0.0134,0.00740524192532255,0.00740524192532255,0.0759511992340775,0.0759511992340775,0.862564102564103,0.0841
500,0.35,"LASSO lambda.1se","X14",0.0926,NA,NA,0.0926,0.0134,0.00701885697294927,0.00701885697294927,0.0757975915005321,0.0757975915005321,0.855291576673866,0.0792
500,0.35,"LASSO lambda.1se","X15",0.0955,NA,NA,0.0955,0.0112,0.00725760368488144,0.00725760368488144,0.0759958501034706,0.0759958501034706,0.882722513089005,0.0843
500,0.35,"LASSO lambda.1se","X16",0.0953,NA,NA,0.0953,0.012,0.0071418897372004,0.0071418897372004,0.0749411305057754,0.0749411305057754,0.87408184679958,0.0833
500,0.35,"LASSO lambda.1se","X17",0.0949,NA,NA,0.0949,0.014,0.00722611356332762,0.00722611356332762,0.0761445054091424,0.0761445054091424,0.852476290832455,0.0809
500,0.35,"LASSO lambda.1se","X18",0.0938,NA,NA,0.0938,0.0117,0.00709217306112765,0.00709217306112765,0.0756095209075442,0.0756095209075442,0.875266524520256,0.0821
500,0.35,"LASSO lambda.1se","X19",0.093,NA,NA,0.093,0.0131,0.00707929697452808,0.00707929697452808,0.0761214728443879,0.0761214728443879,0.859139784946237,0.0799
500,0.35,"LASSO lambda.1se","X2",1,1,0,NA,NA,0.31798297858362,-0.0153503547497133,0.31798297858362,-0.0153503547497133,0.9312,0.9312
500,0.35,"LASSO lambda.1se","X20",0.1001,NA,NA,0.1001,0.0143,0.00762123310346203,0.00762123310346203,0.0761361948397806,0.0761361948397806,0.857142857142857,0.0858
500,0.35,"LASSO lambda.1se","X3",1,1,0,NA,NA,0.48354992119044,-0.0164500788095601,0.48354992119044,-0.0164500788095601,0.9314,0.9314
500,0.35,"LASSO lambda.1se","X4",1,1,0,NA,NA,0.651627218662746,-0.0150394480039206,0.651627218662746,-0.0150394480039206,0.9359,0.9359
500,0.35,"LASSO lambda.1se","X5",1,1,0,NA,NA,0.817793641597372,-0.0155396917359609,0.817793641597372,-0.0155396917359609,0.9333,0.9333
500,0.35,"LASSO lambda.1se","X6",0.0962,NA,NA,0.0962,0.0135,0.00736557226857063,0.00736557226857063,0.076565200296992,0.076565200296992,0.85966735966736,0.0827
500,0.35,"LASSO lambda.1se","X7",0.0942,NA,NA,0.0942,0.0143,0.00721088843709162,0.00721088843709162,0.0765487095232657,0.0765487095232657,0.848195329087049,0.0799
500,0.35,"LASSO lambda.1se","X8",0.0927,NA,NA,0.0927,0.0113,0.00693162834580139,0.00693162834580139,0.0747748473117733,0.0747748473117733,0.878101402373247,0.0814
500,0.35,"LASSO lambda.1se","X9",0.0915,NA,NA,0.0915,0.0138,0.0069619266541653,0.0069619266541653,0.0760866301001672,0.0760866301001672,0.849180327868852,0.0777
500,0.35,"LASSO lambda.min","X1",0.994,0.994,0.00600000000000001,NA,NA,0.150332836344094,-0.0163338303225727,0.151240278012167,-0.0154263886544997,0.939939637826962,0.9343
500,0.35,"LASSO lambda.min","X10",0.3646,NA,NA,0.3646,0.0427,0.0073065013229827,0.0073065013229827,0.0200397732391188,0.0200397732391188,0.882885353812397,0.3219
500,0.35,"LASSO lambda.min","X11",0.3517,NA,NA,0.3517,0.0452,0.00772327946740762,0.00772327946740762,0.0219598506323788,0.0219598506323788,0.871481376172875,0.3065
500,0.35,"LASSO lambda.min","X12",0.3585,NA,NA,0.3585,0.0472,0.00702774137856056,0.00702774137856056,0.0196031837616752,0.0196031837616752,0.868340306834031,0.3113
500,0.35,"LASSO lambda.min","X13",0.3682,NA,NA,0.3682,0.0441,0.00851961807494169,0.00851961807494169,0.0231385607684456,0.0231385607684456,0.880228136882129,0.3241
500,0.35,"LASSO lambda.min","X14",0.3475,NA,NA,0.3475,0.044,0.00762867002521455,0.00762867002521455,0.0219530072668045,0.0219530072668045,0.873381294964029,0.3035
500,0.35,"LASSO lambda.min","X15",0.3492,NA,NA,0.3492,0.041,0.00747288183663444,0.00747288183663444,0.0214000052595488,0.0214000052595488,0.882588774341352,0.3082
500,0.35,"LASSO lambda.min","X16",0.3622,NA,NA,0.3622,0.0436,0.00764991417600815,0.00764991417600815,0.0211206907123361,0.0211206907123361,0.879624516841524,0.3186
500,0.35,"LASSO lambda.min","X17",0.3524,NA,NA,0.3524,0.0435,0.00763820143414811,0.00763820143414811,0.0216748054317483,0.0216748054317483,0.876560726447219,0.3089
500,0.35,"LASSO lambda.min","X18",0.3547,NA,NA,0.3547,0.0443,0.0075583133081312,0.0075583133081312,0.0213090310350471,0.0213090310350471,0.875105723146321,0.3104
500,0.35,"LASSO lambda.min","X19",0.3573,NA,NA,0.3573,0.0452,0.00730914743500471,0.00730914743500471,0.0204566119087733,0.0204566119087733,0.87349566190876,0.3121
500,0.35,"LASSO lambda.min","X2",1,1,0,NA,NA,0.316967953030375,-0.0163653803029588,0.316967953030375,-0.0163653803029588,0.9311,0.9311
500,0.35,"LASSO lambda.min","X20",0.3535,NA,NA,0.3535,0.0429,0.00807815044648058,0.00807815044648058,0.0228519107396905,0.0228519107396905,0.878642149929279,0.3106
500,0.35,"LASSO lambda.min","X3",1,1,0,NA,NA,0.48255537187458,-0.0174446281254201,0.48255537187458,-0.0174446281254201,0.9296,0.9296
500,0.35,"LASSO lambda.min","X4",1,1,0,NA,NA,0.650722335955439,-0.0159443307112275,0.650722335955439,-0.0159443307112275,0.934,0.934
500,0.35,"LASSO lambda.min","X5",1,1,0,NA,NA,0.816850018683981,-0.0164833146493526,0.816850018683981,-0.0164833146493526,0.9331,0.9331
500,0.35,"LASSO lambda.min","X6",0.3606,NA,NA,0.3606,0.0435,0.00732761444841206,0.00732761444841206,0.0203206168841155,0.0203206168841155,0.87936772046589,0.3171
500,0.35,"LASSO lambda.min","X7",0.3529,NA,NA,0.3529,0.0455,0.00737909690819786,0.00737909690819786,0.0209098807259786,0.0209098807259786,0.871068291300652,0.3074
500,0.35,"LASSO lambda.min","X8",0.3519,NA,NA,0.3519,0.0438,0.00693844496573505,0.00693844496573505,0.0197170928267549,0.0197170928267549,0.875532821824382,0.3081
500,0.35,"LASSO lambda.min","X9",0.3491,NA,NA,0.3491,0.0456,0.00705171519376817,0.00705171519376817,0.0201996997816333,0.0201996997816333,0.869378401604125,0.3035
500,0.7,"AIC","X1",0.7635,0.7635,0.2365,NA,NA,0.151952717801853,-0.0147139488648133,0.199021241390771,0.0323545747241039,0.961624099541585,0.7342
500,0.7,"AIC","X10",0.1722,NA,NA,0.1722,0.0626,0.000537082285778891,0.000537082285778891,0.00311894474900634,0.00311894474900634,0.636469221835075,0.1096
500,0.7,"AIC","X11",0.1722,NA,NA,0.1722,0.0595,0.00118076858875514,0.00118076858875514,0.0068569604457325,0.0068569604457325,0.654471544715447,0.1127
500,0.7,"AIC","X12",0.1722,NA,NA,0.1722,0.059,0.00126861635327413,0.00126861635327413,0.00736711006547113,0.00736711006547113,0.657375145180023,0.1132
500,0.7,"AIC","X13",0.1711,NA,NA,0.1711,0.0599,0.000283532276956107,0.000283532276956107,0.00165711441821219,0.00165711441821219,0.649912331969608,0.1112
500,0.7,"AIC","X14",0.1647,NA,NA,0.1647,0.0563,0.000861235028230051,0.000861235028230051,0.00522911371117214,0.00522911371117214,0.658166363084396,0.1084
500,0.7,"AIC","X15",0.1791,NA,NA,0.1791,0.0638,4.08331173369804e-05,4.08331173369804e-05,0.000227990604896596,0.000227990604896596,0.643774427694026,0.1153
500,0.7,"AIC","X16",0.1694,NA,NA,0.1694,0.0604,0.000433268795349618,0.000433268795349618,0.00255766703276044,0.00255766703276044,0.64344746162928,0.109
500,0.7,"AIC","X17",0.1724,NA,NA,0.1724,0.0621,0.000921139407015645,0.000921139407015645,0.00534303600357103,0.00534303600357103,0.639791183294664,0.1103
500,0.7,"AIC","X18",0.1639,NA,NA,0.1639,0.0591,0.00150787946463074,0.00150787946463074,0.00919999673356156,0.00919999673356156,0.63941427699817,0.1048
500,0.7,"AIC","X19",0.1692,NA,NA,0.1692,0.0631,0.000963297471773866,0.000963297471773866,0.00569324746911268,0.00569324746911268,0.627068557919622,0.1061
500,0.7,"AIC","X2",0.9965,0.9965,0.00349999999999995,NA,NA,0.334398086312667,0.00106475297933401,0.335572590378994,0.00223925704566049,0.937782237832413,0.9345
500,0.7,"AIC","X20",0.1758,NA,NA,0.1758,0.0608,-2.19286313067224e-05,-2.19286313067224e-05,-0.00012473624179023,-0.00012473624179023,0.65415244596132,0.115
500,0.7,"AIC","X3",1,1,0,NA,NA,0.500546338052665,0.000546338052664835,0.500546338052665,0.000546338052664835,0.9366,0.9366
500,0.7,"AIC","X4",1,1,0,NA,NA,0.667732964034072,0.0010662973674054,0.667732964034072,0.0010662973674054,0.9416,0.9416
500,0.7,"AIC","X5",1,1,0,NA,NA,0.833672816440788,0.00033948310745408,0.833672816440788,0.00033948310745408,0.939,0.939
500,0.7,"AIC","X6",0.1704,NA,NA,0.1704,0.061,0.000915303382488711,0.000915303382488711,0.0053714987235253,0.0053714987235253,0.642018779342723,0.1094
500,0.7,"AIC","X7",0.1718,NA,NA,0.1718,0.0607,0.000849612570861465,0.000849612570861465,0.0049453583868537,0.0049453583868537,0.646682188591385,0.1111
500,0.7,"AIC","X8",0.1788,NA,NA,0.1788,0.0609,-0.000175784847811339,-0.000175784847811339,-0.000983136732725608,-0.000983136732725608,0.659395973154362,0.1179
500,0.7,"AIC","X9",0.174,NA,NA,0.174,0.0634,0.00175673059796472,0.00175673059796472,0.0100961528618662,0.0100961528618662,0.635632183908046,0.1106
500,0.7,"BIC","X1",0.4057,0.4057,0.5943,NA,NA,0.0975677722616121,-0.0690988944050545,0.240492413757979,0.0738257470913124,0.928025634705447,0.3765
500,0.7,"BIC","X10",0.0175,NA,NA,0.0175,0.0175,0.00170446189074533,0.00170446189074533,0.0973978223283046,0.0973978223283046,0,0
500,0.7,"BIC","X11",0.0176,NA,NA,0.0176,0.0176,0.00166133825747748,0.00166133825747748,0.0943942191748567,0.0943942191748567,0,0
500,0.7,"BIC","X12",0.0174,NA,NA,0.0174,0.0174,0.00123807807866484,0.00123807807866484,0.0711539125669451,0.0711539125669451,0,0
500,0.7,"BIC","X13",0.0185,NA,NA,0.0185,0.0185,0.00093186285302209,0.00093186285302209,0.0503709650282211,0.0503709650282211,0,0
500,0.7,"BIC","X14",0.0175,NA,NA,0.0175,0.0175,0.000931087919157181,0.000931087919157181,0.0532050239518389,0.0532050239518389,0,0
500,0.7,"BIC","X15",0.0194,NA,NA,0.0194,0.0194,0.00118965851549611,0.00118965851549611,0.0613226038915519,0.0613226038915519,0,0
500,0.7,"BIC","X16",0.017,NA,NA,0.017,0.017,0.00125158735251497,0.00125158735251497,0.0736227854420568,0.0736227854420568,0,0
500,0.7,"BIC","X17",0.0174,NA,NA,0.0174,0.0174,0.0014264323940035,0.0014264323940035,0.0819788732185919,0.0819788732185919,0,0
500,0.7,"BIC","X18",0.0173,NA,NA,0.0173,0.0173,0.0012191781370356,0.0012191781370356,0.0704727246841388,0.0704727246841388,0,0
500,0.7,"BIC","X19",0.0178,NA,NA,0.0178,0.0178,0.00136976403168408,0.00136976403168408,0.0769530354878695,0.0769530354878695,0,0
500,0.7,"BIC","X2",0.9746,0.9746,0.0254,NA,NA,0.341763140577946,0.00842980724461224,0.3506701627108,0.0173368293774666,0.943771803816951,0.9198
500,0.7,"BIC","X20",0.017,NA,NA,0.017,0.017,0.00119788932934482,0.00119788932934482,0.0704640781967543,0.0704640781967543,0,0
500,0.7,"BIC","X3",1,1,0,NA,NA,0.512201773524875,0.012201773524875,0.512201773524875,0.012201773524875,0.9293,0.9293
500,0.7,"BIC","X4",1,1,0,NA,NA,0.679313041102482,0.0126463744358155,0.679313041102482,0.0126463744358155,0.9281,0.9281
500,0.7,"BIC","X5",1,1,0,NA,NA,0.845308788370002,0.0119754550366683,0.845308788370002,0.0119754550366683,0.9294,0.9294
500,0.7,"BIC","X6",0.0175,NA,NA,0.0175,0.0175,0.000914081301165321,0.000914081301165321,0.0522332172094469,0.0522332172094469,0,0
500,0.7,"BIC","X7",0.0194,NA,NA,0.0194,0.0194,0.00140598830623161,0.00140598830623161,0.0724736240325574,0.0724736240325574,0,0
500,0.7,"BIC","X8",0.0185,NA,NA,0.0185,0.0185,0.000780426806525629,0.000780426806525629,0.0421852327851691,0.0421852327851691,0,0
500,0.7,"BIC","X9",0.0184,NA,NA,0.0184,0.0184,0.00133392448584848,0.00133392448584848,0.0724958959700259,0.0724958959700259,0,0
500,0.7,"Backward p-value","X1",0.8514,0.8514,0.1486,NA,NA,0.160575281450538,-0.0060913852161283,0.188601458128422,0.0219347914617552,0.966173361522199,0.8226
500,0.7,"Backward p-value","X10",0.3116,NA,NA,0.3116,0.0594,0.000218273587196364,0.000218273587196364,0.000700492898576265,0.000700492898576265,0.809370988446727,0.2522
500,0.7,"Backward p-value","X11",0.3169,NA,NA,0.3169,0.0594,0.000658502762690054,0.000658502762690054,0.00207795128649433,0.00207795128649433,0.812559166929631,0.2575
500,0.7,"Backward p-value","X12",0.3125,NA,NA,0.3125,0.0573,0.00115220621638953,0.00115220621638953,0.00368705989244649,0.00368705989244649,0.81664,0.2552
500,0.7,"Backward p-value","X13",0.3085,NA,NA,0.3085,0.0581,0.00023848970963947,0.00023848970963947,0.000773062267875107,0.000773062267875107,0.811669367909238,0.2504
500,0.7,"Backward p-value","X14",0.3038,NA,NA,0.3038,0.0561,0.000486171341290696,0.000486171341290696,0.00160030066257635,0.00160030066257635,0.815339038841343,0.2477
500,0.7,"Backward p-value","X15",0.3123,NA,NA,0.3123,0.0627,-2.22519436088703e-05,-2.22519436088703e-05,-7.12518207136418e-05,-7.12518207136418e-05,0.799231508165226,0.2496
500,0.7,"Backward p-value","X16",0.3129,NA,NA,0.3129,0.0589,-0.000598008199423955,-0.000598008199423955,-0.00191117992784901,-0.00191117992784901,0.811760945989134,0.254
500,0.7,"Backward p-value","X17",0.3138,NA,NA,0.3138,0.0586,0.000635556326229976,0.000635556326229976,0.00202535476810062,0.00202535476810062,0.813256851497769,0.2552
500,0.7,"Backward p-value","X18",0.3075,NA,NA,0.3075,0.0571,0.00167756284732558,0.00167756284732558,0.00545548893439213,0.00545548893439213,0.814308943089431,0.2504
500,0.7,"Backward p-value","X19",0.3097,NA,NA,0.3097,0.0608,0.000604690555116953,0.000604690555116953,0.00195250421413288,0.00195250421413288,0.803680981595092,0.2489
500,0.7,"Backward p-value","X2",0.999,0.999,0.001,NA,NA,0.333971384206514,0.000638050873180761,0.33430568989641,0.000972356563077172,0.936936936936937,0.936
500,0.7,"Backward p-value","X20",0.3148,NA,NA,0.3148,0.0583,-0.000327253085201972,-0.000327253085201972,-0.0010395587204637,-0.0010395587204637,0.814803049555273,0.2565
500,0.7,"Backward p-value","X3",1,1,0,NA,NA,0.499843974995156,-0.000156025004843619,0.499843974995156,-0.000156025004843619,0.9409,0.9409
500,0.7,"Backward p-value","X4",1,1,0,NA,NA,0.66701132295598,0.000344656289313368,0.66701132295598,0.000344656289313368,0.943,0.943
500,0.7,"Backward p-value","X5",1,1,0,NA,NA,0.833025945076866,-0.000307388256466885,0.833025945076866,-0.000307388256466885,0.9404,0.9404
500,0.7,"Backward p-value","X6",0.3059,NA,NA,0.3059,0.0595,0.000210163715424542,0.000210163715424542,0.000687034048462052,0.000687034048462052,0.805491990846682,0.2464
500,0.7,"Backward p-value","X7",0.3157,NA,NA,0.3157,0.0598,0.000558371032636046,0.000558371032636046,0.00176867606156492,0.00176867606156492,0.810579664238201,0.2559
500,0.7,"Backward p-value","X8",0.3141,NA,NA,0.3141,0.0581,-0.000756185031418748,-0.000756185031418748,-0.00240746587525867,-0.00240746587525867,0.8150270614454,0.256
500,0.7,"Backward p-value","X9",0.312,NA,NA,0.312,0.0607,0.000747065188539889,0.000747065188539889,0.00239443970685862,0.00239443970685862,0.805448717948718,0.2513
500,0.7,"Elastic Net lambda.1se","X1",0.9696,0.9696,0.0304,NA,NA,0.127673305280978,-0.0389933613856885,0.131676263697378,-0.0349904029692882,0.95276402640264,0.9238
500,0.7,"Elastic Net lambda.1se","X10",0.4341,NA,NA,0.4341,0.0069,0.0146188281052281,0.0146188281052281,0.0336761762387195,0.0336761762387195,0.984105044920525,0.4272
500,0.7,"Elastic Net lambda.1se","X11",0.4332,NA,NA,0.4332,0.0084,0.014992115115571,0.014992115115571,0.0346078372935619,0.0346078372935619,0.980609418282548,0.4248
500,0.7,"Elastic Net lambda.1se","X12",0.4395,NA,NA,0.4395,0.0072,0.015114626038136,0.015114626038136,0.0343905029309124,0.0343905029309124,0.983617747440273,0.4323
500,0.7,"Elastic Net lambda.1se","X13",0.4363,NA,NA,0.4363,0.0075,0.0146977033286973,0.0146977033286973,0.033687149504234,0.033687149504234,0.982809993123997,0.4288
500,0.7,"Elastic Net lambda.1se","X14",0.4324,NA,NA,0.4324,0.0074,0.0144578364521264,0.0144578364521264,0.0334362545146308,0.0334362545146308,0.982886216466235,0.425
500,0.7,"Elastic Net lambda.1se","X15",0.4249,NA,NA,0.4249,0.0073,0.0146627800526278,0.0146627800526278,0.0345087786599855,0.0345087786599855,0.982819486938103,0.4176
500,0.7,"Elastic Net lambda.1se","X16",0.427,NA,NA,0.427,0.0082,0.0144206558732544,0.0144206558732544,0.0337720278062164,0.0337720278062164,0.9807962529274,0.4188
500,0.7,"Elastic Net lambda.1se","X17",0.4347,NA,NA,0.4347,0.0061,0.0147424562378317,0.0147424562378317,0.0339140930246875,0.0339140930246875,0.985967333793421,0.4286
500,0.7,"Elastic Net lambda.1se","X18",0.4412,NA,NA,0.4412,0.0075,0.0149082095929457,0.0149082095929457,0.0337901396032315,0.0337901396032315,0.983000906618314,0.4337
500,0.7,"Elastic Net lambda.1se","X19",0.4349,NA,NA,0.4349,0.0073,0.0147969906821211,0.0147969906821211,0.0340238921180067,0.0340238921180067,0.983214532076339,0.4276
500,0.7,"Elastic Net lambda.1se","X2",1,1,0,NA,NA,0.29276089131666,-0.0405724420166736,0.29276089131666,-0.0405724420166736,0.9233,0.9233
500,0.7,"Elastic Net lambda.1se","X20",0.4333,NA,NA,0.4333,0.0064,0.0149273248711736,0.0149273248711736,0.0344503228044625,0.0344503228044625,0.985229633048696,0.4269
500,0.7,"Elastic Net lambda.1se","X3",1,1,0,NA,NA,0.458791076381928,-0.0412089236180723,0.458791076381928,-0.0412089236180723,0.9216,0.9216
500,0.7,"Elastic Net lambda.1se","X4",1,1,0,NA,NA,0.625983681656136,-0.0406829850105308,0.625983681656136,-0.0406829850105308,0.9257,0.9257
500,0.7,"Elastic Net lambda.1se","X5",1,1,0,NA,NA,0.792130188715882,-0.041203144617451,0.792130188715882,-0.041203144617451,0.9245,0.9245
500,0.7,"Elastic Net lambda.1se","X6",0.4396,NA,NA,0.4396,0.006,0.0141260828902292,0.0141260828902292,0.0321339465200845,0.0321339465200845,0.986351228389445,0.4336
500,0.7,"Elastic Net lambda.1se","X7",0.4443,NA,NA,0.4443,0.0068,0.014880943891508,0.014880943891508,0.0334930089838127,0.0334930089838127,0.984695025883412,0.4375
500,0.7,"Elastic Net lambda.1se","X8",0.4364,NA,NA,0.4364,0.0063,0.0144390232612916,0.0144390232612916,0.0330866710845362,0.0330866710845362,0.985563703024748,0.4301
500,0.7,"Elastic Net lambda.1se","X9",0.4388,NA,NA,0.4388,0.0083,0.0149486491705048,0.0149486491705048,0.0340671129683337,0.0340671129683337,0.981084776663628,0.4305
500,0.7,"Elastic Net lambda.min","X1",0.9539,0.9539,0.0461,NA,NA,0.137816057359856,-0.0288506093068104,0.144476420337411,-0.0221902463292557,0.968130831324038,0.9235
500,0.7,"Elastic Net lambda.min","X10",0.4107,NA,NA,0.4107,0.0404,0.0108217130237875,0.0108217130237875,0.0263494351687059,0.0263494351687059,0.901631361090821,0.3703
500,0.7,"Elastic Net lambda.min","X11",0.4113,NA,NA,0.4113,0.0405,0.0115930170143491,0.0115930170143491,0.0281862801224146,0.0281862801224146,0.901531728665208,0.3708
500,0.7,"Elastic Net lambda.min","X12",0.4235,NA,NA,0.4235,0.0406,0.0116347038604959,0.0116347038604959,0.0274727363884202,0.0274727363884202,0.904132231404959,0.3829
500,0.7,"Elastic Net lambda.min","X13",0.4174,NA,NA,0.4174,0.0431,0.010707473480796,0.010707473480796,0.0256527874480018,0.0256527874480018,0.896741734547197,0.3743
500,0.7,"Elastic Net lambda.min","X14",0.4148,NA,NA,0.4148,0.0412,0.010653580026407,0.010653580026407,0.0256836548370469,0.0256836548370469,0.900675024108004,0.3736
500,0.7,"Elastic Net lambda.min","X15",0.4041,NA,NA,0.4041,0.0446,0.0106514235567552,0.0106514235567552,0.0263583854411167,0.0263583854411167,0.88963127938629,0.3595
500,0.7,"Elastic Net lambda.min","X16",0.411,NA,NA,0.411,0.0413,0.0101000220985788,0.0101000220985788,0.0245742630135738,0.0245742630135738,0.899513381995134,0.3697
500,0.7,"Elastic Net lambda.min","X17",0.4129,NA,NA,0.4129,0.0381,0.0115733495228948,0.0115733495228948,0.0280294248556426,0.0280294248556426,0.907725841608138,0.3748
500,0.7,"Elastic Net lambda.min","X18",0.4206,NA,NA,0.4206,0.0404,0.0113960462431878,0.0113960462431878,0.0270947366694907,0.0270947366694907,0.903946742748455,0.3802
500,0.7,"Elastic Net lambda.min","X19",0.4133,NA,NA,0.4133,0.0425,0.0111236461564843,0.0111236461564843,0.0269142176542082,0.0269142176542082,0.897169126542463,0.3708
500,0.7,"Elastic Net lambda.min","X2",1,1,0,NA,NA,0.302917551654887,-0.0304157816784467,0.302917551654887,-0.0304157816784467,0.9247,0.9247
500,0.7,"Elastic Net lambda.min","X20",0.4174,NA,NA,0.4174,0.0403,0.0110380893102047,0.0110380893102047,0.0264448713708784,0.0264448713708784,0.903449928126497,0.3771
500,0.7,"Elastic Net lambda.min","X3",1,1,0,NA,NA,0.468744477619062,-0.0312555223809381,0.468744477619062,-0.0312555223809381,0.9241,0.9241
500,0.7,"Elastic Net lambda.min","X4",1,1,0,NA,NA,0.635789917258868,-0.0308767494077986,0.635789917258868,-0.0308767494077986,0.9278,0.9278
500,0.7,"Elastic Net lambda.min","X5",1,1,0,NA,NA,0.801844953544902,-0.0314883797884312,0.801844953544902,-0.0314883797884312,0.9251,0.9251
500,0.7,"Elastic Net lambda.min","X6",0.4122,NA,NA,0.4122,0.0393,0.0107842302411539,0.0107842302411539,0.0261626158203637,0.0261626158203637,0.904657933042213,0.3729
500,0.7,"Elastic Net lambda.min","X7",0.4228,NA,NA,0.4228,0.042,0.0112371944710909,0.0112371944710909,0.0265780380110949,0.0265780380110949,0.900662251655629,0.3808
500,0.7,"Elastic Net lambda.min","X8",0.4141,NA,NA,0.4141,0.0392,0.0107256886524719,0.0107256886524719,0.0259012041837041,0.0259012041837041,0.90533687515093,0.3749
500,0.7,"Elastic Net lambda.min","X9",0.4165,NA,NA,0.4165,0.0409,0.0118854106816363,0.0118854106816363,0.0285364001960056,0.0285364001960056,0.901800720288115,0.3756
500,0.7,"LASSO lambda.1se","X1",0.8699,0.8699,0.1301,NA,NA,0.127542433751268,-0.0391242329153987,0.146617351133772,-0.020049315532895,0.992757788251523,0.8636
500,0.7,"LASSO lambda.1se","X10",0.1821,NA,NA,0.1821,0.0089,0.0140862432613142,0.0140862432613142,0.0773544385574639,0.0773544385574639,0.951125755079627,0.1732
500,0.7,"LASSO lambda.1se","X11",0.1882,NA,NA,0.1882,0.0098,0.0145973152924808,0.0145973152924808,0.0775627805126503,0.0775627805126503,0.947927736450584,0.1784
500,0.7,"LASSO lambda.1se","X12",0.1886,NA,NA,0.1886,0.0084,0.0144320427063353,0.0144320427063353,0.0765219655691162,0.0765219655691162,0.955461293743372,0.1802
500,0.7,"LASSO lambda.1se","X13",0.184,NA,NA,0.184,0.0091,0.0141131789429949,0.0141131789429949,0.0767020594727985,0.0767020594727985,0.95054347826087,0.1749
